repository,number,title,publishedAt,closed,closedAt,commentCount
freeCodeCamp/freeCodeCamp,40032,Basic JavaScript: Multiple Identical Options in Switch Statements,2020-10-19T12:46:54Z,,,8
freeCodeCamp/freeCodeCamp,40033,Forum and News links are missing from navigation,2020-10-19T13:57:15Z,1,2020-10-22T16:27:42Z,11
freeCodeCamp/freeCodeCamp,40036,"The term ""nVectors"" in ""Rosetta Code: Vector dot product"" is undefined",2020-10-19T19:03:03Z,,,4
freeCodeCamp/freeCodeCamp,40041,[Critical] Scientific Computing with Python Projects - The solution link accepts any valid URL and passes the challenge.,2020-10-19T20:31:52Z,1,2020-10-19T21:20:14Z,1
freeCodeCamp/freeCodeCamp,40042,"Running fcc locally, gets me 404 page couldnot be found error with a blank page",2020-10-19T20:50:13Z,1,2020-10-19T21:26:03Z,1
freeCodeCamp/freeCodeCamp,40043,"Tests may assume a particular implementation, unit tests include functional tests",2020-08-26T06:56:26Z,,,1
freeCodeCamp/freeCodeCamp,40044,Formatting error in Spinal Tap Case,2020-10-20T19:37:17Z,1,2020-10-22T18:14:37Z,3
freeCodeCamp/freeCodeCamp,40046,JavaScript Algorithms and Data Structures Projects: Cash Register  super confusing requirement,2020-10-21T05:24:05Z,,,3
freeCodeCamp/freeCodeCamp,40050,Broken images should be detected and replaced with proper graphics,2020-10-21T12:27:13Z,,,4
freeCodeCamp/freeCodeCamp,40051,"""Happy numbers"" and ""Iterated digits squaring"" challenges are way too similar to each other",2020-10-21T13:21:57Z,,,1
freeCodeCamp/freeCodeCamp,40052,"Rosetta Code: Abundant, deficient and perfect number classifications takes far too long",2020-10-21T14:56:18Z,1,2020-10-21T15:06:17Z,1
freeCodeCamp/freeCodeCamp,40053,Not able to skip Email Sign up.,2020-10-21T20:14:29Z,1,2020-10-21T21:45:50Z,1
freeCodeCamp/freeCodeCamp,40055,Rosetta Code: Knight's tour tests likely don't output correct values,2020-10-22T00:40:44Z,,,0
freeCodeCamp/freeCodeCamp,40058,English forum loading slowly in China,2020-10-22T06:26:59Z,1,2020-11-02T18:33:49Z,6
freeCodeCamp/freeCodeCamp,40062,docs: RTL is broken and does not reset when switching back,2020-10-22T14:16:38Z,,,2
freeCodeCamp/freeCodeCamp,40063,docs: Multiple H1 elements on a page show children from each other,2020-10-22T14:18:01Z,,,1
freeCodeCamp/freeCodeCamp,40064,docs: Translations do not have the Introduction page,2020-10-22T14:18:37Z,1,2020-10-22T16:26:45Z,0
freeCodeCamp/freeCodeCamp,40065,docs: slow loading of assets,2020-10-22T14:23:44Z,1,2020-10-28T15:32:36Z,3
freeCodeCamp/freeCodeCamp,40067,Incorrect description of test suites that break the logic of the task,2020-10-22T16:39:54Z,1,2020-10-22T18:10:18Z,4
freeCodeCamp/freeCodeCamp,40073,Issue with instructions of challenge: Scientific Computing with Python Projects - Budget App,2020-10-23T23:11:30Z,1,2020-10-23T23:35:57Z,1
freeCodeCamp/freeCodeCamp,40074,Logo link is inconsistent,2020-10-24T09:17:30Z,1,2020-10-26T14:22:38Z,5
freeCodeCamp/freeCodeCamp,40089,Quote Machine Tweet button doesn't work on CodePen due to Twitter's API,2020-10-25T20:26:56Z,,,10
freeCodeCamp/freeCodeCamp,40111,News tag error,2020-10-27T18:26:32Z,1,2020-11-02T14:45:43Z,1
freeCodeCamp/freeCodeCamp,40112,"arrithmetic_arranger coding challenge test cases. assertEqual parameter list order. the ""expected"" result should be the first parameter so when a user is comparing their results with the expected results there is no confusion. ",2020-10-28T02:40:30Z,,,6
freeCodeCamp/freeCodeCamp,40113,Running Python in the browser for python courses @ FreeCodeCamp,2020-10-28T11:11:45Z,,,2
freeCodeCamp/freeCodeCamp,40115,Replace <Fragment> tags to <> around the projects,2020-10-29T12:16:48Z,,,4
freeCodeCamp/freeCodeCamp,40117,Issue Tracker - Page stops being served after tests run,2020-10-29T22:46:46Z,1,2020-10-30T18:50:00Z,1
freeCodeCamp/freeCodeCamp,40119,Front End Libraries Projects - Build a Random Quote Machine how to run in codepen is not at all clear,2020-10-30T04:54:59Z,,,1
freeCodeCamp/freeCodeCamp,40124,argument vs parameter unclear usage of words,2020-10-30T16:17:12Z,1,2020-10-31T18:59:43Z,5
freeCodeCamp/freeCodeCamp,40125,Local Dev Tool to Change developmentuser's Settings,2020-10-30T18:11:14Z,,,2
freeCodeCamp/freeCodeCamp,40128,Applied Visual Design: Make Motion More Natural Using a Bezier Curve TYPO,2020-10-31T01:17:41Z,1,2020-11-01T00:49:41Z,2
freeCodeCamp/freeCodeCamp,40143,Eslint breaks path modules when I try to refactor <Fragment> tags,2020-11-01T17:11:11Z,1,2020-11-02T13:22:09Z,2
freeCodeCamp/freeCodeCamp,40158,PostCSS,2020-11-02T11:30:45Z,,,0
freeCodeCamp/freeCodeCamp,40159,Bring @freecodecamp/eslint-config inside the monorepo,2020-11-02T12:04:02Z,,,4
