repository,number,title,publishedAt,closed,closedAt,commentCount
freeCodeCamp/freeCodeCamp,39963,Sending request to join the learning community.,2020-10-12T17:40:57Z,1,2020-10-12T20:23:49Z,1
freeCodeCamp/freeCodeCamp,39966,Remove Google Analytics,2020-10-12T23:06:58Z,,,1
freeCodeCamp/freeCodeCamp,39967,"Low contrast on ""Divide the Grid Into an Area Template""",2020-10-13T08:02:46Z,1,2020-10-16T11:52:17Z,17
freeCodeCamp/freeCodeCamp,39969,React: Add Inline Styles in React,2020-10-13T09:43:58Z,1,2020-10-13T10:19:10Z,1
freeCodeCamp/freeCodeCamp,39971,Basic Algorithm Scripting: Find the Longest Word in a String (another easy way to solve this problem),2020-10-14T02:15:21Z,1,2020-10-16T09:03:16Z,3
freeCodeCamp/freeCodeCamp,39978,Raising a test issue for the youtube video,2020-10-15T02:31:35Z,1,2020-10-15T02:33:01Z,1
freeCodeCamp/freeCodeCamp,39980,Donation tests,2020-10-15T10:56:06Z,,,4
freeCodeCamp/freeCodeCamp,39989,Linear gradient explanation could be clearer,2020-10-16T18:45:40Z,1,2020-10-19T18:01:04Z,0
freeCodeCamp/freeCodeCamp,39991,Using a Generic font name gives error when answering,2020-10-17T00:13:30Z,,,5
freeCodeCamp/freeCodeCamp,39994,variable names should be more descriptive.,2020-10-17T07:16:48Z,,,2
freeCodeCamp/freeCodeCamp,39995,Rosetta Code: Day of the week test is worded incorrectly,2020-10-17T11:48:42Z,1,2020-10-17T20:46:04Z,1
freeCodeCamp/freeCodeCamp,39997,"""Rosetta Code: Date format"" sample day is incorrect",2020-10-17T13:46:22Z,1,2020-10-17T21:01:19Z,1
freeCodeCamp/freeCodeCamp,40001,Scalar addition issue on Element-wise operations,2020-10-18T00:00:03Z,1,2020-10-19T18:29:23Z,8
freeCodeCamp/freeCodeCamp,40014,`gatsby: command not found` on MacOs with latest version of master branch,2020-10-18T15:51:57Z,1,2020-10-19T18:46:09Z,3
freeCodeCamp/freeCodeCamp,40031,Problem with Applied Visual Design: Set the font-size for Multiple Heading Elements challenge,2020-10-19T11:53:22Z,,,3
freeCodeCamp/freeCodeCamp,40032,Basic JavaScript: Multiple Identical Options in Switch Statements,2020-10-19T12:46:54Z,,,7
freeCodeCamp/freeCodeCamp,40033,Forum and News links are missing from navigation,2020-10-19T13:57:15Z,1,2020-10-22T16:27:42Z,11
freeCodeCamp/freeCodeCamp,40036,"The term ""nVectors"" in ""Rosetta Code: Vector dot product"" is undefined",2020-10-19T19:03:03Z,,,2
freeCodeCamp/freeCodeCamp,40041,[Critical] Scientific Computing with Python Projects - The solution link accepts any valid URL and passes the challenge.,2020-10-19T20:31:52Z,1,2020-10-19T21:20:14Z,1
freeCodeCamp/freeCodeCamp,40042,"Running fcc locally, gets me 404 page couldnot be found error with a blank page",2020-10-19T20:50:13Z,1,2020-10-19T21:26:03Z,1
freeCodeCamp/freeCodeCamp,40043,"Tests may assume a particular implementation, unit tests include functional tests",2020-08-26T06:56:26Z,,,1
freeCodeCamp/freeCodeCamp,40044,Formatting error in Spinal Tap Case,2020-10-20T19:37:17Z,1,2020-10-22T18:14:37Z,3
