repository,number,quantity
freeCodeCamp/freeCodeCamp,40032,0
freeCodeCamp/freeCodeCamp,40033,0
freeCodeCamp/freeCodeCamp,40036,0
freeCodeCamp/freeCodeCamp,40041,0
freeCodeCamp/freeCodeCamp,40042,0
freeCodeCamp/freeCodeCamp,40043,0
freeCodeCamp/freeCodeCamp,40044,0
freeCodeCamp/freeCodeCamp,40046,0
freeCodeCamp/freeCodeCamp,40050,0
freeCodeCamp/freeCodeCamp,40051,0
freeCodeCamp/freeCodeCamp,40052,0
freeCodeCamp/freeCodeCamp,40053,0
freeCodeCamp/freeCodeCamp,40055,0
freeCodeCamp/freeCodeCamp,40058,0
freeCodeCamp/freeCodeCamp,40062,0
freeCodeCamp/freeCodeCamp,40063,0
freeCodeCamp/freeCodeCamp,40064,0
freeCodeCamp/freeCodeCamp,40065,0
freeCodeCamp/freeCodeCamp,40067,0
freeCodeCamp/freeCodeCamp,40073,0
freeCodeCamp/freeCodeCamp,40074,0
freeCodeCamp/freeCodeCamp,40089,0
freeCodeCamp/freeCodeCamp,40111,0
freeCodeCamp/freeCodeCamp,40112,0
freeCodeCamp/freeCodeCamp,40113,0
freeCodeCamp/freeCodeCamp,40115,0
freeCodeCamp/freeCodeCamp,40117,0
freeCodeCamp/freeCodeCamp,40119,0
freeCodeCamp/freeCodeCamp,40124,0
freeCodeCamp/freeCodeCamp,40125,0
freeCodeCamp/freeCodeCamp,40128,0
freeCodeCamp/freeCodeCamp,40143,0
freeCodeCamp/freeCodeCamp,40158,0
freeCodeCamp/freeCodeCamp,40159,0
freeCodeCamp/freeCodeCamp,40163,0
freeCodeCamp/freeCodeCamp,40164,0
freeCodeCamp/freeCodeCamp,40165,0
freeCodeCamp/freeCodeCamp,40166,0
freeCodeCamp/freeCodeCamp,40167,0
freeCodeCamp/freeCodeCamp,40170,0
vuejs/vue,11685,0
vuejs/vue,11686,0
vuejs/vue,11687,0
vuejs/vue,11688,0
vuejs/vue,11689,0
vuejs/vue,11690,0
vuejs/vue,11693,0
vuejs/vue,11694,0
vuejs/vue,11695,0
vuejs/vue,11696,0
vuejs/vue,11697,0
vuejs/vue,11701,0
vuejs/vue,11703,0
vuejs/vue,11708,0
vuejs/vue,11709,0
vuejs/vue,11710,0
vuejs/vue,11713,0
vuejs/vue,11714,0
vuejs/vue,11715,0
vuejs/vue,11716,0
vuejs/vue,11718,0
vuejs/vue,11719,0
vuejs/vue,11720,0
vuejs/vue,11722,0
vuejs/vue,11727,0
vuejs/vue,11728,0
vuejs/vue,11730,0
vuejs/vue,11732,0
vuejs/vue,11733,0
vuejs/vue,11734,0
vuejs/vue,11735,0
vuejs/vue,11736,0
vuejs/vue,11738,0
vuejs/vue,11742,0
vuejs/vue,11743,0
vuejs/vue,11745,0
vuejs/vue,11747,0
vuejs/vue,11748,0
vuejs/vue,11751,0
vuejs/vue,11752,0
facebook/react,20111,0
facebook/react,20112,0
facebook/react,20113,0
facebook/react,20116,0
facebook/react,20117,0
facebook/react,20118,0
facebook/react,20119,0
facebook/react,20120,0
facebook/react,20122,0
facebook/react,20123,0
facebook/react,20124,0
facebook/react,20125,0
facebook/react,20126,0
facebook/react,20127,0
facebook/react,20130,0
facebook/react,20131,0
facebook/react,20132,0
facebook/react,20135,0
facebook/react,20139,0
facebook/react,20140,0
facebook/react,20141,0
facebook/react,20142,0
facebook/react,20143,0
facebook/react,20144,0
facebook/react,20145,0
facebook/react,20146,0
facebook/react,20148,0
facebook/react,20151,0
facebook/react,20152,0
facebook/react,20156,0
facebook/react,20157,0
facebook/react,20158,0
facebook/react,20159,0
facebook/react,20160,0
facebook/react,20161,0
facebook/react,20162,0
facebook/react,20164,0
facebook/react,20165,0
facebook/react,20166,0
facebook/react,20167,0
twbs/bootstrap,31941,0
twbs/bootstrap,31942,0
twbs/bootstrap,31944,0
twbs/bootstrap,31945,0
twbs/bootstrap,31946,0
twbs/bootstrap,31949,0
twbs/bootstrap,31956,0
twbs/bootstrap,31958,0
twbs/bootstrap,31959,0
twbs/bootstrap,31963,0
twbs/bootstrap,31966,0
twbs/bootstrap,31969,0
twbs/bootstrap,31971,0
twbs/bootstrap,31974,0
twbs/bootstrap,31977,0
twbs/bootstrap,31980,0
twbs/bootstrap,31983,0
twbs/bootstrap,31991,0
twbs/bootstrap,31994,0
twbs/bootstrap,31996,0
twbs/bootstrap,31997,0
twbs/bootstrap,31998,0
twbs/bootstrap,31999,0
twbs/bootstrap,32000,0
twbs/bootstrap,32007,0
twbs/bootstrap,32017,0
twbs/bootstrap,32019,0
twbs/bootstrap,32022,0
twbs/bootstrap,32025,0
twbs/bootstrap,32028,0
twbs/bootstrap,32029,0
twbs/bootstrap,32032,0
twbs/bootstrap,32034,0
twbs/bootstrap,32038,0
twbs/bootstrap,32041,0
twbs/bootstrap,32044,0
twbs/bootstrap,32047,0
twbs/bootstrap,32051,0
twbs/bootstrap,32052,0
twbs/bootstrap,32053,0
airbnb/javascript,2239,0
airbnb/javascript,2243,0
airbnb/javascript,2245,0
airbnb/javascript,2247,0
airbnb/javascript,2248,0
airbnb/javascript,2251,0
airbnb/javascript,2253,0
airbnb/javascript,2254,0
airbnb/javascript,2255,0
airbnb/javascript,2256,0
airbnb/javascript,2257,0
airbnb/javascript,2259,0
airbnb/javascript,2260,0
airbnb/javascript,2261,0
airbnb/javascript,2262,0
airbnb/javascript,2263,0
airbnb/javascript,2265,0
airbnb/javascript,2266,0
airbnb/javascript,2267,0
airbnb/javascript,2268,0
airbnb/javascript,2270,0
airbnb/javascript,2271,0
airbnb/javascript,2272,0
airbnb/javascript,2273,0
airbnb/javascript,2274,0
airbnb/javascript,2275,0
airbnb/javascript,2276,0
airbnb/javascript,2277,0
airbnb/javascript,2278,0
airbnb/javascript,2282,0
airbnb/javascript,2285,0
airbnb/javascript,2286,0
airbnb/javascript,2288,0
airbnb/javascript,2289,0
airbnb/javascript,2293,0
airbnb/javascript,2297,0
airbnb/javascript,2301,0
airbnb/javascript,2302,0
airbnb/javascript,2317,0
airbnb/javascript,2327,0
d3/d3,3354,2
d3/d3,3355,1
d3/d3,3356,1
d3/d3,3357,1
d3/d3,3358,0
d3/d3,3359,3
d3/d3,3361,2
d3/d3,3364,2
