nameWithOwner,primaryLanguage,stars,totalIssues,openIssues,closedIssues
freeCodeCamp/freeCodeCamp,JavaScript,316213,14867,215,14652
vuejs/vue,JavaScript,174475,9225,331,8894
facebook/react,JavaScript,158210,9699,474,9225
twbs/bootstrap,JavaScript,144968,19683,322,19361
airbnb/javascript,JavaScript,100943,1031,77,954
d3/d3,JavaScript,94225,2057,5,2052
facebook/react-native,JavaScript,90967,20343,817,19526
facebook/create-react-app,JavaScript,83269,6380,611,5769
trekhleb/javascript-algorithms,JavaScript,83022,169,69,100
axios/axios,JavaScript,78277,2622,195,2427
donnemartin/system-design-primer,Python,110249,140,88,52
public-apis/public-apis,Python,98855,157,5,152
jackfrued/Python-100-Days,Python,94676,428,356,72
TheAlgorithms/Python,Python,90531,501,23,478
vinta/awesome-python,Python,88166,179,2,177
tensorflow/models,Python,66890,5969,852,5117
nvbn/thefuck,Python,56818,561,194,367
pallets/flask,Python,52604,2007,19,1988
httpie/httpie,Python,48544,636,103,533
josephmisiti/awesome-machine-learning,Python,47111,69,0,69
CyC2018/CS-Notes,Java,113447,441,58,383
Snailclimb/JavaGuide,Java,90662,476,29,447
iluwatar/java-design-patterns,Java,61665,642,228,414
MisterBooo/LeetCodeAnimation,Java,60290,46,6,40
elastic/elasticsearch,Java,51985,25205,2665,22540
spring-projects/spring-boot,Java,51355,19336,469,18867
doocs/advanced-java,Java,49064,114,14,100
kdn251/interviews,Java,48564,45,27,18
ReactiveX/RxJava,Java,43666,2975,11,2964
macrozheng/mall,Java,42705,344,15,329
